Date,Player1,Player2,Player1Wins,Player2Wins,Draws
2023-10-03,1.3.0-StaticExchangeEvaluation,1.4.0-SNAPSHOT,7,12,81
2023-10-07,1.3.0-StaticExchangeEvaluation,1.7.0-Pondering,4,28,68
2023-10-08,1.7.2-MopUpEval,1.8.0-HistoryHeuristic,13,19,68
2023-10-08,1.7.2-MopUpEval,1.8.0-AvoidRepetitions,9,14,27
2023-10-07,1.8.0-AvoidRepetition,1.9.0-LegalMoveGeneration, 11, 24, 65
